m3_local_c1_r2_s007 t/t_ana=0.1: shift=-3.186300e-09, ratio=0.99972, build=1.01s
m3_local_c1_r2_s007 t/t_ana=0.3: shift=-2.567363e-07, ratio=0.99447, build=0.27s
m3_local_c1_r2_s007 t/t_ana=0.5: shift=-1.959877e-06, ratio=0.98387, build=0.27s
m3_local_c1_r2_s007 t/t_ana=0.7: shift=-7.405191e-06, ratio=0.96769, build=0.26s
m3_local_c1_r2_s007 t/t_ana=0.9: shift=-1.976931e-05, ratio=0.94539, build=0.27s
m3_local_c1_r2_s007 t/t_ana=1: shift=-2.969097e-05, ratio=0.93157, build=0.26s
m3_local_c1_r2_s007 t/t_ana=1.1: shift=-4.280513e-05, ratio=0.91731, build=0.27s
m3_local_c1_r2_s007 t/t_ana=1.2: shift=-5.940496e-05, ratio=0.89885, build=0.26s
m3_local_c1_r2_s007 t/t_ana=1.4: shift=-1.010595e-04, ratio=0.82538, build=0.27s
completed m3_local_c1_r2_s007: passed=True
