formula_id,formal_order,s2_block_count,sequence_sum_residual,third_moment_residual,palindrome_max_absolute,provenance
yoshida4,4,3,2.220446049250313e-16,8.881784197001252e-16,0.0,src/trotterlib/product_formula.py:yoshida_4th_list
current_m3,4,7,2.220446049250313e-16,-5.429684479807406e-15,0.0,review_response/compare_existing_pf_low_order_models_local.py:CURRENT_M3_WEIGHTS
two_term_center,4,7,0.0,-9.405670686746248e-15,0.0,review_response/compare_existing_pf_low_order_models_local.py:TWO_TERM_CENTER_WEIGHTS
m5_best,4,11,0.0,-4.119968255444917e-17,0.0,src/trotterlib/product_formula.py:actual_circuit_optimized_4th_m5_list
