check_id,measured_residual,tolerance,passed,note
pyscf_vs_scipy_bohr_constant,1.7000068019967784e-11,5e-11,True,"PySCF=0.52917721092, SciPy=0.529177210903 Angstrom"
angstrom_to_bohr_coordinates,0.0,2e-14,True,0.74 Angstrom = 1.398397332178146 Bohr in PySCF
angstrom_to_bohr_ao_overlap,0.0,2e-13,True,H2/STO-3G AO overlap
angstrom_to_bohr_core_hamiltonian,0.0,2e-12,True,H2/STO-3G AO core Hamiltonian
angstrom_to_bohr_nuclear_repulsion,0.0,2e-14,True,E_nuc=0.7151043390810812 Hartree
angstrom_to_bohr_rhf_total_energy,0.0,2e-12,True,E_RHF=-1.116759307396425 Hartree
nuclear_repulsion_remove_restore_fci,0.0,2e-13,True,"E_elec=-1.852388173569584, E_nuc=0.7151043390810812, E_total=-1.137283834488502 Hartree"
