path_id,relative_path,sha256,sentinel,sentinel_present
pf_decomposition,src/trotterlib/pf_decomposition.py,9633e9a441f2a38e01cacdcde7294a8e288c3353b4dd1102b94575c1bb8368ce,list(reversed(weights[1:])) + [weights[0]] + weights[1:],True
pf_decomposition,src/trotterlib/pf_decomposition.py,9633e9a441f2a38e01cacdcde7294a8e288c3353b4dd1102b94575c1bb8368ce,pending_weight += term_weight,True
sector_pf,src/trotterlib/sector_pf.py,dbdead7d128ab3716522f782bb07ff44bd28e4e03b682ceaf8d317cb68d7886f,unitary = _left_apply_group_exponential(,True
sector_pf,src/trotterlib/sector_pf.py,dbdead7d128ab3716522f782bb07ff44bd28e4e03b682ceaf8d317cb68d7886f,unitary = block @ unitary,True
qiskit_grouping,src/trotterlib/qiskit_time_evolution_grouping.py,a429a9e5c1a6fdd313c1ec2d2bcd9bf5c79586449e3da47be3f156c28e3b094b,"for term_idx, weight in iter_s2_sequence_steps(",True
qiskit_grouping,src/trotterlib/qiskit_time_evolution_grouping.py,a429a9e5c1a6fdd313c1ec2d2bcd9bf5c79586449e3da47be3f156c28e3b094b,PauliEvolutionGate(,True
product_formula,src/trotterlib/product_formula.py,bdba795f739f718ecb1c0ab4f4cf5937c043f1e317eca7d0efbaf29c97771ce0,"if num_w == ""8th(Morales-Y8m10b)"":",True
product_formula,src/trotterlib/product_formula.py,bdba795f739f718ecb1c0ab4f4cf5937c043f1e317eca7d0efbaf29c97771ce0,return symmetric_s2_sequence(_get_w_list(num_w)),True
