number_of_groups,sequence,sequence_is_palindromic,merged_step_count,sequential_matches_left_action_residual,qiskit_compensated_matches_left_action_residual,inverse_sequence_vs_adjoint_residual,same_sequence_negative_time_vs_adjoint_residual,wrong_right_product_control_residual,qiskit_rotation_count,passed
1,"[3.0, -2.0, 0.5]",False,1,3.43492770255828e-16,1.6427748885871777e-16,3.43492770255828e-16,3.43492770255828e-16,2.7755575615628914e-17,2,True
2,"[3.0, -2.0, 0.5]",False,7,9.772349090822217e-16,5.998265990983081e-16,1.1918061990305917e-15,0.00699838936613499,0.006998389366134917,14,True
3,"[3.0, -2.0, 0.5]",False,13,2.6603280513034975e-15,6.194351407970871e-16,2.7160427543527926e-15,0.010142038944371047,0.010142038944371176,23,True
