formula_id,formal_order,fit_time_start_hartree_inverse,fit_time_stop_hartree_inverse,fit_point_count,minimum_reference_error_hartree,maximum_reference_error_hartree,fitted_signed_eigenvalue_shift_order,absolute_order_difference,passed
second_order,2,0.003,0.08,9,1.6542637600504308e-07,0.00011767878012615487,2.000083904859688,8.3904859688122e-05,True
yoshida4,4,0.02,0.25,9,2.294455125890987e-09,5.499697982470108e-05,3.9939891254677446,0.00601087453225535,True
morales_y8m10b,8,0.12,0.8,9,3.9827992625118654e-17,1.4322080853879565e-10,7.962160102799901,0.03783989720009906,True
