check_id,first_sha256,second_sha256,matched,note
joint_plain_vs_gzip_payload,edc525ee441f6490e11cd550090692fa924d9bfcd2e2f6b61c38319963e1495e,edc525ee441f6490e11cd550090692fa924d9bfcd2e2f6b61c38319963e1495e,True,decompressed JSON payload equality
same_seed_candidate_generation_repeat,397b337435d502ea182d508c472b81dd672c23f86aea3d16b0fab0aad11e3f33,397b337435d502ea182d508c472b81dd672c23f86aea3d16b0fab0aad11e3f33,True,seed=20260913; 387 candidates
same_seed_regeneration_vs_saved_candidates,397b337435d502ea182d508c472b81dd672c23f86aea3d16b0fab0aad11e3f33,397b337435d502ea182d508c472b81dd672c23f86aea3d16b0fab0aad11e3f33,True,candidate names and float coefficient arrays
comparison_cache_numeric_equivalence,,,True,34 fixed-comparison records
