function,invalid_field,input,raised,passed
analytic_optimal_time,alpha,"[0.0, 4.0, 0.00015936001019904]",ValueError,True
analytic_optimal_time,order,"[1.0, 0, 0.00015936001019904]",ValueError,True
analytic_optimal_time,epsilon_e,"[1.0, 4, 0.0]",ValueError,True
legacy_qpe_iteration_factor,alpha,"[0.0, 4.0, 0.00015936001019904]",ValueError,True
legacy_qpe_iteration_factor,order,"[1.0, 0, 0.00015936001019904]",ValueError,True
legacy_qpe_iteration_factor,epsilon_e,"[1.0, 4, 0.0]",ValueError,True
