system,formula_id,registry_label,recomputed_pauli_rotations,legacy_calculation_cost,stored_pauli_rotations,pauli_difference,recomputed_rz_layer_depth,stored_rz_layer_depth,rz_layer_difference,passed
H2,yoshida4,4th,52,52,52,0,19,19,0,True
H2,paper_new2,4th(new_2),80,80,80,0,29,29,0,True
H2,m5_best,4th(m5_best),164,164,164,0,59,59,0,True
H2,morales_y8m10b,8th(Morales-Y8m10b),304,304,304,0,109,109,0,True
H4,yoshida4,4th,1116,1116,1116,0,279,279,0,True
H4,paper_new2,4th(new_2),1836,1836,1836,0,459,459,0,True
H4,m5_best,4th(m5_best),3996,3996,3996,0,999,999,0,True
H4,morales_y8m10b,8th(Morales-Y8m10b),7596,7596,7596,0,1899,1899,0,True
