condition,target_name,best_total_pauli_rotations,best_total_rz_layer_depth,best_total_t_count,best_total_t_depth,best_pf_changes_across_metrics,pairwise_inversion_count
HF_full_stretch150_sto3g,CA_div_100,current_m3,current_m3,current_m3,current_m3,False,0
N2_active_eq_sto3g,CA_div_10,current_m3,current_m3,current_m3,current_m3,False,0
N2_active_eq_sto3g,CA_div_100,current_m3,current_m3,current_m3,current_m3,False,0
N2_active_stretch150_sto3g,CA_div_10,current_m3,current_m3,current_m3,current_m3,False,0
N2_active_stretch150_sto3g,CA_div_100,current_m3,current_m3,current_m3,current_m3,False,0
