pf,model,total,four_metric_passed,eta_star_1pct_passed,strict_frozen_budget_passed,tolerance_frozen_budget_passed,conservative_pf_error_count,underestimated_pf_error_count,metric_fail_but_frozen_safe,metric_pass_but_frozen_fail,eta_star_fail_but_frozen_safe,eta_star_pass_but_frozen_fail,maximum_target_excess_over_epsilon,maximum_target_excess_condition,maximum_additional_cost_fraction_needed,maximum_additional_cost_condition,maximum_avoidable_cost_fraction_vs_direct,maximum_avoidable_cost_condition,required_uniform_cost_multiplier_on_saved_conditions,required_uniform_pf_error_margin_hartree,required_uniform_pf_error_margin_over_epsilon,median_frozen_over_required_cost_ratio
current_m3,original_one_term,17,3,3,17,17,17,0,14,0,14,0,0.0,,0.0,,0.05312497977231634,LiH_CAS2e4o,1.0,0.0,0.0,1.0150718902319438
current_m3,refit_one_term,17,3,3,17,17,17,0,14,0,14,0,0.0,,0.0,,0.05201947504667448,LiH_CAS2e4o,1.0,0.0,0.0,1.0145971141828667
current_m3,two_term,17,16,16,17,17,17,0,1,0,1,0,0.0,,0.0,,0.032886307398168,LiH_CAS2e4o,1.0,0.0,0.0,1.0010199955732606
two_term_center,original_one_term,17,11,11,17,17,17,0,6,0,6,0,0.0,,0.0,,0.019362624232966086,LiH_CAS2e4o,1.0,0.0,0.0,1.0094356885531783
two_term_center,refit_one_term,17,12,12,17,17,17,0,5,0,5,0,0.0,,0.0,,0.01854211700729924,LiH_CAS2e4o,1.0,0.0,0.0,1.0090372257881766
two_term_center,two_term,17,17,17,9,9,9,8,0,8,0,8,9.810658808595449e-05,BeH2_stretch150_631g,0.00012340807380373242,BeH2_stretch150_631g,0.002884450633119817,LiH_CAS2e4o,1.0001234080738037,1.5634266877970725e-08,9.810658808595449e-05,1.0000058968382741
