dataset,target_name,declared_rows,source_complete_rows,fully_covered_rows,fixed_model_pass_rows,coverage_fraction_of_source_complete
nh3,CA,16,14,0,0,0.0
nh3,CA_div_10,16,14,13,10,0.9285714285714286
nh3,CA_div_100,16,14,2,0,0.14285714285714285
p03,CA,24,24,4,4,0.16666666666666666
p03,CA_div_10,24,24,18,17,0.75
p03,CA_div_100,24,24,8,7,0.3333333333333333
