active_space_both_pass_models,best_fixed_model,best_fixed_model_pass_count,fixed_model_pass_counts,formula,full_electron_both_pass_models,mean_direct_minimum_cost_ratio_to_m5,pareto_nondominated,posthoc_any_model_passes_each_condition,same_model_passes_all_four,worst_direct_minimum_cost_ratio_to_m5
"['short_time_asymptotic_one_term', 'direct_refit_one_term', 'two_term', 'three_term']",two_term,4,"{'short_time_asymptotic_one_term': 2, 'direct_refit_one_term': 2, 'two_term': 4, 'three_term': 4}",yoshida4,"['two_term', 'three_term']",3.1551673856530726,True,True,True,3.6717160012884595
"['two_term', 'three_term']",two_term,2,"{'short_time_asymptotic_one_term': 0, 'direct_refit_one_term': 0, 'two_term': 2, 'three_term': 2}",paper_new4,[],1.747809960755149,False,False,False,2.0598636885353336
[],short_time_asymptotic_one_term,0,"{'short_time_asymptotic_one_term': 0, 'direct_refit_one_term': 0, 'two_term': 0, 'three_term': 0}",m5_best,[],1.0,True,False,False,1.0
"['two_term', 'three_term']",two_term,2,"{'short_time_asymptotic_one_term': 1, 'direct_refit_one_term': 1, 'two_term': 2, 'three_term': 2}",current_m3,[],1.497297653691029,True,False,False,1.9258025409700987
"['direct_refit_one_term', 'two_term', 'three_term']",direct_refit_one_term,2,"{'short_time_asymptotic_one_term': 1, 'direct_refit_one_term': 2, 'two_term': 2, 'three_term': 2}",two_term_center,[],1.85149680559928,False,False,False,2.217780435760766
"['short_time_asymptotic_one_term', 'direct_refit_one_term', 'two_term', 'three_term']",two_term,3,"{'short_time_asymptotic_one_term': 2, 'direct_refit_one_term': 2, 'two_term': 3, 'three_term': 3}",joint_refine_r0_s0046,[],4.133894556418884,False,False,False,4.878713961546074
"['short_time_asymptotic_one_term', 'direct_refit_one_term', 'two_term', 'three_term']",three_term,4,"{'short_time_asymptotic_one_term': 2, 'direct_refit_one_term': 2, 'two_term': 3, 'three_term': 4}",yoshida6_m3,['three_term'],3.5179704137997647,False,True,True,4.156826977080194
[],short_time_asymptotic_one_term,0,"{'short_time_asymptotic_one_term': 0, 'direct_refit_one_term': 0, 'two_term': 0, 'three_term': 0}",morales_y8m10b,[],1.7457555852541504,False,False,False,2.1747223376892006
